Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
エリフィと白昏の夜,72a47cbc96d28f623d821641ee913bf5,DPsl0,2.188069979451627,-2.9827157936754727,-1.9153385549887154,False
エピトゥリカの祀 [EX],39de3e3e082481e0e144df04a2352b87,★★10,3.614615536040773,3.5327025307229336,3.5699509892546555,False
エピトゥリカの祀 [CHALLENGE14],8a510d01be7147857b781f5d1b98a4d6,★11,3.9437648461265153,0.9423759452685747,1.7522319251109812,False
エピトゥリカの祀 [A14],231504229f28e02a239e6cb92108f018,★6,2.8724271737702147,-1.267996357002931,-0.1656899080237007,False
エナジーストリーム(Never Understand Remix) [ANOTHER],8c79332ef5737026cd478aa03b8e24d7,★5,3.197548156282035,-1.3741182879697436,-0.15086286092148363,False
エストポリス伝記II 〜バトル#2〜 (DP BLACK ANOTHER+),2eeca7a10efb36d57cebd99af9307d0e,★★4,4.239514695713525,1.590965848466329,3.01471111847238,False
インフェルノシティ [DP Another],3662c764b23ca91edf7df310537d5b03,DPsl2,1.4657929769046247,-2.7711708327301796,-0.9315206103122011,False
インドア系ならトラックメイカー 199024club mix [鍵盤系ならDBRer],2088541feb4388ab6ed71010a201dc34,DPst6,2.781096678428034,3.537274188812263,3.922996006464148,False
イイコと妖狐 [14K INSANE],46422b99b51210effc5f2762b1d75de8,DPsl7,2.5766451807398187,-0.8265935362924087,0.28629755134241264,False
アルスノヴァに喝采を [レゾナンスもえこは希望を歌う。],36f365a7583019151d208221e32708c0,"DPsl7, ★7",2.647913101116205,-1.0873746184166797,0.37632656445434026,False
アルスノヴァに喝采を [ルネサンスへの道],4236896e6980b558c549185ddf596d22,DPst4,1.7750541943975031,2.0796801753814482,3.336524712964028,False
アリス・マーガトロイドの破滅的愛情論　 [DP INSANE],c80ccadc97218871f6aaf3abfcb5533d,★7,3.252442454845972,-0.7680649424564728,0.6313213178909879,False
アリスの空虚で愉快な人形劇 [DP ANOTHER],1b53f2de1438d96554c62502aa3825bd,DPsl4,3.107741902342893,-1.6085995722524087,-0.26031798703255815,False
アリスの空虚で愉快な人形劇 [DOUBLE ALICE],be0f59ecd72969173c8cb94630fe384a,★★2,4.358430648037888,0.8542682748987274,2.0400421071580306,False
アナログ横丁 [14巻],65475e8733cf1d03de23f994e7842796,DPsl2,1.7016532889134077,-2.074626632234022,-0.9855267793046227,False
アトロポスと最果の探求者 [DP sub black another],0335197a43d3a8aa66d06079c5112f96,DPsl7,3.194411891668578,-0.5995709975109257,0.767852996611851,False
アズール リミックス <DP ANOTHER>,9bc32b60b2661a997c00556271547796,★？,4.119444317705042,0.6406334027677703,1.2922905241994027,False
アキシブターンアラウンド [Last train_14key],76313e5a55a4f0356d2cb1777793f111,DPsl2,2.237088699508229,-2.6329587782880446,-0.9816641321125243,False
アイーシャの剣-Forcing breakthrough- [Ethereal],4c4b3afd203e2c4c96ed88748fee73a0,★10,3.9714083287395074,0.024723592944323747,1.342038002964325,False
アイのハネいろ！,90733da4d37041e950750cf1e6ee73c1,DPsl2,2.7954292372660783,-1.9815803577975346,-0.39393129397214066,False
もぺもぺ [R-18],e0726a437cc23b6f9e9033c08a48fa40,★★4,4.935834755959181,1.3702649464783832,2.876510163216658,False
もぺもぺ [R-15],d6a3bc8b57baca9d23fd1e0554fb4921,DPsl7,2.8569479693204545,-0.7999416248078134,0.7887868139716925,False
ふわり、ふわり。 [舞空術],e1fdde64913ef747165b5fc7eb4e08eb,★★6,4.23592687369125,2.0312884841525856,3.346922207963149,False
ふりんとどっとらいん [Spring days],fe541ea7da0b3d672371d5088451e920,DPsl9,3.025345607594174,-0.6548208438718488,1.2665885287547607,False
ふりんとどっとらいん [DP ANOTHER],5e44a97a065f148abca9e128396f5528,★3,2.4945489078916823,-2.0902908217972063,-0.47512648345355873,False
ふゆいろ ドリーマー,3bb6b6cc5683fa43fca60a722fccd566,DPsl5,3.0143099839145244,-1.4088803971407895,0.07585858262516271,False
ふしぎなおくりもの [DPH],fde2c480967f93727ce4c8bc87b6759d,DPsl2,2.6573289291908213,-2.0787646399570647,-0.7163535058812404,False
ふしぎなおくりもの [DPA],7cdf0e379373303886ae2240879699a2,DPsl10,4.141418709450796,0.7117981772597836,1.4397171353311835,False
ひつぎとふたご [ANOTHER],874d9a9aa1aedbb3d8b422863800c7aa,★5,3.097472246277101,-1.3991514058388037,0.11695760093226572,False
ひつぎとふたご [14KEY/Lunatic],8424e95c7b5c0563e8bca54ceb762982,★13,3.383335842885103,2.577636599722773,3.6454475132772073,False
はなびのうた [14keys],8236081ab54408840b24d82423a48a7b,DPsl4,2.901051241553745,-1.7173126054186325,-0.36691323947480564,False
なついろ アーチ [虹の架け橋],2a931348daefdfc19f8c89f50c9e5353,DPsl5,3.0068985623017896,-1.2679498075752889,0.01015729015064703,False
どうか私を殺して下さい -DP Massacre-,63a632ce0c63c8bca88d9f18f30668e0,★10,4.135963756022348,0.5884542091318483,2.4852574730599795,False
とびらにじいろ -Another-,40ee76cfc5796df8da1beda9dac755ec,★3,3.041849330505365,-1.855737712048383,-0.5613208918441461,False
とびこめ!スウィートランド [DP INSANE],13478a4e593fa1993c53bf6e927f77a5,DPsl10,1.4515222231682667,0.459070400110559,1.943533511433499,False
その斯くも美しき紅に (EX14),64665c0436084a659c1a3d06d2329dfd,★★6,3.3990290554319724,1.6771309256900582,2.9446205323608585,False
その斯くも美しき紅に (DP ANOTHER),0749dad3bb28e56157713884a6f4a650,★6,3.3364864112970887,-0.8795384021665533,1.048246338592198,False
すばらきしこのせかい [for Beginner],bcf1bb11c0174bb2deafc9dfc64d9254,DPsl2,2.354339219254561,-2.427144213185993,-0.617330030003156,False
さよならコスモノート [NGC 224],39ae77835de513e04f9e2a09724d9b2f,DPst5,2.4086560276966953,3.013361889328506,3.5061915192200157,False
これ、Gamegameっすよ(^_^;) (bms edit),8809260b0514461ca925bdb4cbad3328,★★5,4.091507036329091,1.308070659573871,2.7926210697465352,False
きりんさん進化論 [少女とキリンさんの万物快楽理論],cf17d1d8576f17174d11f5c2bc25da0a,★3,2.6782838441372947,-1.7949739605062776,-0.4180773535434623,False
きもい家 (二件目),ec5469d278c748cd256634b4367c2f4a,★★99,0.9142941440873562,2.8475941235365636,3.854524139349794,False
お兄火 [DP Another],8a82c70b9bf5aaff7f4ac4bd825a8014,DPsl2,2.412836358554036,-2.4702119412240373,-0.8164490542726929,False
おどれフルファイアー,8a9ce3eb882bd1fc9585398dcc5cf945,★12,4.648412735304445,1.5925062841667794,2.6300903402171234,False
おでんぱ☆ラヴガール -BMS EDIT- [14A],a50d0f8dd3d710a15026c502a174b8fb,★7,3.5810851331556894,-1.0575605225237477,0.741905158140011,False
えいえんの　ゆめを　ください [DP　わるいゆめ],1d37be5ef03a85853501015ce164a3dd,★★8,4.34710378517835,2.994010609892037,3.6186284342955726,False
うみいろ、そらいろ。 (14foon),753696417103465a5d3249218463ddd5,★★99,1.7854397713632861,1.301228874668598,3.750667298000562,False
あのね、涙は。 [DP-sagINSANE],3c810e083b74b323b84593d52a78e1c9,DPsl5,2.683365067322507,-0.956176794174065,0.17407510140454432,False
あにまら [ANOTHER],6279494e7bab8e7b618ccd2ea735b9c9,★7,2.708352748335546,-0.8274436995118494,1.0161023380433385,False
あなた [DP HYPER],73e1a67c683004e499d6a40e91fcc0d6,DPsl3,2.544542845484527,-2.1218062776646223,-0.46456531167599086,False
あなた [DP ANOTHER],738128d9943218154a7122b35a4c0d74,★7,2.7222291073535856,-0.6501498590248542,0.8837043047932995,False
あずぅる!! -双鍵難-,674afb1706dee011cc29d157d7cf2acb,DPsl5,2.185937982901253,-1.4034639147043473,-0.21929209704003347,False
あさひのなかで(Art Glint mix) [DPI],2c343d24fc944984e77bfd3d16cfc5e6,DPsl8,3.1261328722339163,-0.9506517946432902,0.7537521019821047,False
「きいろのかぜがたつきょうこくより」 [DP INSANE],ea0a807dd01b5f974558adfd985c0e76,DPsl6,1.4368902675678772,-0.9666191939075778,0.3187425421667752,False
☆ウィンドサンバランド☆ -DP LAST BOSS-,262383412ad7a96e51b91d2f1977d714,★★1,4.623252517426297,0.8802138567739154,2.0737830324183273,False
☆ウィンドサンバランド☆ -DP EX BOSS-,b42be2097dbbe4c65da4a98b4f931632,★★8,4.367069841976865,3.1675089983276616,3.6105302898367526,False
☆ウィンドサンバランド☆ -DP ANOTHER-,fdc6f8e3e78e78f45e763ef20ef848a6,DPsl3,2.597295411300128,-2.238172073310913,-0.5732208770808795,False
☆Pastel Iris☆ [14Another],0137148adcb6dc0c29484b2a25d40838,DPsl1,2.0859019938345504,-2.4179057673979396,-1.1087977180122484,False
☆ twinklesky ☆　 [S],b868d7bd7296fb8eddf33d40655a55c2,★★8,3.938527906150763,2.954098395967573,3.5880371732256178,False
☆ twinklesky ☆ 12,74af66270ed14d3bb20f612768c97f07,DPsl2,2.518737338976859,-2.040227916256791,-0.49924525165523664,False
★SweeT DiscoverY★ (another14),811d820e22858d145e7ba70ee74d2cc3,★8,3.23678875221318,0.005916923480121175,1.1792132762477079,False
★LittlE HearTs★ [S],eb3d1f997acb4b9359523c96677dedeb,★★8,4.118887059091383,3.0855628764314424,3.89454676981362,False
★LittlE HearTs★ [DP_GOD],42132eba0f850400cc3f6bbf9a6c2fe6,★13,4.12077064650453,3.087958841755076,3.5227880061807024,False
★LittlE HearTs★ [DP_Afother],fa09612498ea73786d67828e209142da,★7,3.308617993642832,-0.28588419936777076,1.0249496928458535,False
★LittlE HearTs★ (GOD),78fec0ff47283e93f060f4dc6d499e80,★★12,2.4225694817773338,4.223399388034323,4.2234192154125525,False
★LittlE HearTs★ (ANOTHER),67d3589f6a6a62be9899bc4cf3b4a292,★8,3.361932658255434,-0.24755009022196148,1.2021319570152083,False
◇スト [DP ANOTHER],dd8ebb81bb16e19d54c31c4d8cdb7b96,DPsl7,3.108335023480078,-1.038086271273841,0.6384860257827599,False
τ [DP ANOTHER],a10810b8fbcb86cb6c5e78ce9381a8d3,DPsl3,1.9570414624955867,-1.9939215958000676,-0.07838211519508546,False
ε-δ [CH14],dcc3b815b0782a34421e812094db4ab7,★★4,4.123305294711852,1.3663200695683273,2.817138043268063,False
ΦReboot [14key],349ba985ad69368d8bc559c86d2fd256,DPsl1,2.2921769734689463,-2.7444088888107454,-1.1326004896415096,False
Απομνημονευμαι [DP sub another],284f227b8debdb4270e3e2de78208106,★3,2.93917987885322,-1.5864610371034713,-0.8163020203166809,False
Απομνημονευμαι [DP ANOTHER],c3cce8a0c9843c032d23b9a51f33a800,DPsl6,3.024328348501783,-0.8867361952905339,0.31970953998180307,False
× -flatterer14-,9a5b9a4d84550393357fb6b979307e32,★9,3.4364233323666893,0.05768758328777395,1.092032332894356,False
zodiac (AFO14),48b0912a4d8312f2e425c6f29a241eaf,★6,3.3029707473877425,-1.250384456792151,-0.1149554670902132,False
z;one [DP ANOTHER],92288e7fc27f50999147e854990670de,★2,2.6805189898088635,-2.0403289498794863,-0.6472864250824604,False
z/e [DP-sagANOTHER],27481e8ce96440b60455430ad57315cb,DPsl1,2.233450309934783,-2.4794688722509335,-0.8392871731140331,False
x-Aria [GCS HYPER],5dda21f7684966cdb4afa9c2cfeebd9a,DPsl5,2.945421384943368,-1.1887004144226228,-0.16812023373795348,False
x-Aria [DP 無茶THER],933c75f9a5d54c6d7b447dd6cb8cff12,★13,4.763065457589341,2.0888961886819497,3.226076537477725,False
x-Aria [DP えぬTHER],e1ac8d1ac7d01f6db11fcd82ab7ff48e,★9,3.7300995257138596,-0.29232779522679664,1.2982287137476372,False
x-Aria -frenzy mix- -DPANOTHER-,8bd635ded6fc98cc7f796acbbc444fe2,DPsl4,2.8436054267257274,-1.8411635166419977,-0.41851651860987743,False
x-Aria -doubleswing mix-,fbb33032a3a4ca83f5c98edc6f489e52,★8,3.318094187292244,-0.5495500089108846,1.0435493939559455,False
world devoid of you (fairydust radio edit // DP Another),10055140817a17f974ca2066c886ddde,★★1,3.5372006711540886,0.7432064999759934,2.1623958246573176,False
witchcraft [14A],5ad08be587d9d42971084fc701df0693,DPsl8,3.416586837241868,-0.6131360501991299,0.8235919789991185,False
winged dolphin [giman],11760070db0e34e89d4e91542f143a31,★★2,4.474553079791973,0.9105327019448762,2.415363487525017,False
whither [14keys another],634ffd7c6a99928176771b8a515849ac,★5,2.660512534561876,-0.6886738138640146,0.5108693476667356,False
whence [DP FingerDance],f2659eb48724603adf9e548ec9be5c04,DPst2,4.256545262626907,1.24691170802499,2.3857038666270753,False
whence [14MAD],a48bfe96c235fdc3ca8132a370374caf,DPsl5,1.3310676507369594,-1.3471494819201015,-0.19818766999791215,False
wanderer's destiny [DP ABATHER+],d73ff963b3531ef79dea35292c211a63,★5,2.6657495482042783,-1.6490638224345764,-0.5678214795626982,False
volcanic,3d20c1e60dd6cb9e21d7234caad05577,★★8,3.7308639144241518,2.8176803089175597,3.3748491395167255,False
unripe [DP Hard],a4b4b85685cdfa44882cffab54ec1f19,DPsl3,2.7569541851018813,-1.8819843707974038,-0.2894907414684284,False
unhappy century DP,a7662d09b99288265be8633265064a7b,★★12,2.3385633655644984,4.241500782931476,4.241528575840696,False
underwater sunset ［あ！］,28cf59439c28fa865376972ec722a659,★★5,4.3183948848374705,1.6238580279305663,2.4449471479145926,False
tsundere (short.ver)DP  ξ*ﾟ‐ﾟ)ξ,44cd8807c7e8c68d48a5fc7fed97117d,★★2,3.3468066689480547,0.3879635413844536,2.149213345740258,False
tinnitus [Beyond],cb300675c9be435d9ca10e62bc7094f3,★★8,4.279115449899181,2.778178760134958,3.474804666454241,False
ting ting [ANOTHER14],efcad9c4e4b80c7666f913b06eb091aa,★2,3.1927727011514024,-1.659167486578678,-0.6204866006082961,False
ting ting [14A],d615b1b864835edf832a7f558d4cf0a6,★4,3.2568501636421248,-1.6315459193318722,-0.3133702027988908,False
theme of Maia [Beginner],b4a7c2becc28426fbea8dd6494f2a6c4,★？,3.216393359961601,1.8356675989357283,2.491644660229434,False
theme of Maia [AFOTHER],cd7898da11d3e6dc63519cf7dcbc8c8e,★？,1.7591080205191212,1.0963251470344109,2.132799332686339,False
the sunlight [DP ANOTHER],6c64edf6b75cd1b79dff9fe23569dd92,★4,3.203179962740154,-1.4344884464702017,-0.24679406052314928,False
the sorrow of the islands(Flow Edition) -LOST 14-,753e90e4511ffef688450dc7c3016ab3,★★6,3.580338135331374,1.7824854755200978,2.8938368329215374,False
the scenery [DP ANOTHER],b6f635f6986a8ac6627accd79332df4d,DPsl3,2.619966346468252,-1.9200166000104102,-0.3723581781538678,False
the lost dedicated [mind],b973afa547de0563c8f26b60cd8931c8,★★5,5.126112958387028,1.5714136321415764,2.5903667326880457,False
take me to the moon [DP Insane],66590d9d44d410d0c22868eed08bc3a4,DPsl6,2.8764397911716397,-0.8346578941605576,0.3217319521309119,False
take me to the moon [DP Disaster],a3ed09fedd0af81df96743f8671fccd4,"DPst1, ★★3",3.9502464486688194,1.4034870114097993,2.343134296080405,False
symbolic gear [14key Another],c8c8f59838012ae3d882d0dacbbd350e,★2,3.048771942748615,-1.8145376404893612,-0.9406306073451611,False
supersoulsimulator [DP えぬTHER],86dfbd4c7ec7c3c3398584e8389220cb,★8,3.2651390910904032,-0.7818658214892642,1.0817401223115535,False
supersoulsimulator [DP えぬTHER+],5a8786ecb28354f1c8fa814a71d9ed4e,★★1,4.13071872402456,0.6404231666887987,2.146299709559251,False
super esc [MANIAC],af9575eeb53b572092d4273f880a338f,★5,2.995280017051914,-1.5272373604286182,-0.04754386439259714,False
suffruti -DP ANOTHER-,1e295122841391fb8cdd8531918ec13c,DPsl7,3.3471066528954645,-1.1165911063732221,0.6758396652048397,False
suffruti,01bd9b363a1d5c87998b077d60f96875,DPst2,4.2094226973976205,1.5540320696847907,2.7269358418378453,False
subconsciousness [過労],514428af6cf2aa1e9744559e121ef0ba,★★3,4.172829622331291,1.3444256568801243,2.403997815670446,False
subconsciousness [KEEP],e0f6f399f6f477599af0c9e41711ba67,★2,3.0843265726925893,-2.1829889857154865,-0.606599498811884,False
starlights [DP],6398996a4cd2d449811cbedcc439115d,DPsl6,2.9367555776779826,-1.4581753078894293,0.2125915073463032,False
starless [14keys Another],87d24ed15456c6406379f6afda93ff1f,★4,3.372955384106937,-1.2838192110422433,-0.34318773649438034,False
squartatrice [DP LAST BOSS],752b8a96ec557f04f10b5a3deab23fec,★★9,4.041571475993342,3.051806435268812,3.6063443132433415,False
squartatrice -dpex-,a964333aca00bfd678e0daff013d7dac,DPsl9,3.688342422607193,-0.04885225274439372,1.0917503993887387,False
squartatrice -dpa-,a834afeda75511a304fd9584a86e4602,DPsl5,2.927435536978004,-1.2788078865456554,0.029907465625771523,False
squartatrice,1ca2890c5dda6834168a071d6d9e8463,★11,4.322210318933334,0.6577487998331681,2.225763778154422,False
sola [DP LUNATIC],a9069d6f170641ede5204a5a7ea42920,DPsl9,3.310297690245172,0.22391088727362995,1.140685686005197,False
sola [DP CHALLENGER],966eb3f7d53c18ba767f8b896934f3e6,★9,3.552033934149395,-0.21258740353846364,0.9358323884647006,False
sola [DP ANOTHER],77049e33fcbb6a4472d562a11a4fa5e0,DPsl4,2.97469204647829,-1.3532151217173922,-0.2541506965315021,False
soda ocean,ce8c05ca35de4b2816e34e34757eac44,DPsl1,2.2784503483205514,-2.4480639681527014,-1.030770834101639,False
sensitive (14AHO),4f6c7017e31e5d6955a537a23fe4dba5,★4,2.7726744635340292,-2.06731506061423,-0.5299498986054214,False
searoad tracks =side blue= [DP MANIAC],103f559a7cecad6789109a21296d2371,DPsl4,2.9659781066906836,-1.55773590039758,-0.36702289273007227,False
scualee [DP MIYATHER],396ce85dce5af32d4548a916aeff361e,DPst0,3.6046795744119042,0.7007100040027191,2.310820259991258,False
scorching:cyclone [DP INSANE],f696f4059197294d79df8c3dad7dd93f,DPst0,1.3118428206473498,0.8243975268180401,2.5935785278341257,False
"rough [14key,Another]",c4a096ac67f6e8224e9872bd465308f7,★6,3.284201399822417,-1.144806748629235,0.1556802339036409,False
rise to R -overdrive 14-,c6b4fe5b81e4ce532bea1f60ae06f1f4,DPsl9,2.4058810489623608,-0.12549660747051616,1.129304060160316,False
rise to R -dpa-,fd38b66760f86d08ebace1d19af2e76f,★5,3.220633503298797,-1.751182556792063,-0.30413432193963674,False
reverieland [DPYoither],0c5f9d1948d964fb20696261f632a199,DPsl5,2.985297913534435,-1.4312116964396662,-0.19054717773356816,False
resonance [DP Another],f41a990d8137150f510e74468d9f2244,DPsl0,1.9150157807687676,-2.9599450997351857,-1.762148473310216,False
res extensa [BLEND],0067c0db481dcf62495a861b4e5f0e9b,★6,3.320273924117599,-1.2755628347620949,0.26531342704147576,False
reflective moment [refraction],0a5912c88b7801f3baece252ff2266af,DPsl4,3.0235983749007302,-1.4672553770040146,-0.3048606344586277,False
red queen [DP],566c9945d6602238ef41943ad12407a9,★6,2.734344734597794,-1.4776680987917226,-0.07439965427119087,False
ray of thanatos [DP ANOTHER],a1e8a85dc1c68a7a0a616c656e1cd0e5,★6,2.9866264052643343,-1.304127718650963,0.3084978860889102,False
rainy graveyard (autumn-taste),61b458d72813e37c022ed8ab68c8c12c,★4,3.0599824757549245,-1.8444986039171676,-0.4638269141854347,False
rainy beauty [ワイルドシ　ョット14],d69afec5896d7e9963869d1b0247edaf,DPsl9,2.8774996025802118,-0.1533894725223202,0.9307885575875613,False
rainy beauty [Peggle14],0cc1976901c61df43d6e8f3999cdf995,"★10, ★★1",4.129946298473599,0.5635868848783877,1.1825224893201827,False
rainy beauty DENIM,06102db64b3404039898e21b59196e7f,★？,1.93833301135046,0.9186685445696584,2.4821067247625055,False
rainy beauty,a3e9aac08746639d53f530cbb630b1db,★8,3.2323463214312493,-0.28774152027107347,1.0051624219843374,False
rainbow [DP],e2edf260dcc761e258f1d2fda3380b19,DPsl6,3.1474603600491333,-1.3880285503806962,0.036494116514554586,False
pure maiden's treasure [double elder sister],50258f7ef907a028cd554710d8be1299,DPsl6,3.141592569158136,-0.7988328612292919,0.4765058926365537,False
pure maiden's treasure DP ANOTHER>,c8dc214003898e6ace09d3341701fc01,★9,4.04776602505776,-0.3246446081463367,0.9281987721276163,False
prototype Eureka [14ANOTHER],b54c12ca8ba48806798adc0bec7a0b42,DPsl3,2.933628768199843,-2.348056259419654,-0.4419624626317847,False
pp-hunk EXTRA14,6bf8f254717c7d75bf120f0bccb8cae5,★1,2.426047582000065,-2.073872404568268,-1.0786581738435035,False
polymeric congealment,a2a46a258aa0d777cbd8da3dec998a46,★2,3.1158027023098795,-2.0993445134729436,-0.6109775343996268,False
physalis [14KEYS ANOTHER],d03436d07bc8913d5abd8157887e8327,DPsl6,1.9676101911323907,-0.9329927956246208,0.21338375919258634,False
phyla [DPEX],dd4c54666e44046b99e96a5f8225745f,DPsl5,3.058314767494367,-1.66902607951274,0.035167836386068074,False
perfume of reunion -DP ANOTHER-,5053443f61297cbaff0b2e7ad5f35714,DPsl2,2.4501600177539267,-2.5113463563292293,-0.7816032658142303,False
parachute [DP INSANE],ad684fcf532693314b68166070e8addf,DPsl7,1.6745829407520794,-0.4147600930313018,0.908802814906704,False
ouroVoros [Fantasy],b7b59a13d058b2f763a9f252d89ffaf0,★★10,3.2804878618548554,3.6161179042391796,4.184357554039379,False
ouroVoros [DP],e5f9d247e647e0dbd6ad35ceb5df9224,DPsl8,2.940955180649918,-0.5268363639927868,0.9960595263636307,False
osumoisKusofumen,fce420f2ef521d9117b698fb1b336452,★？,0.5070789011129896,1.8106711226582952,2.6216266371125205,False
osmosis [DP FingerDance],0c89632e286f70f8cbc47487fa023fc4,★★5,4.4629543481786955,1.2220557573540352,2.197949852050886,False
orbitalgazer [DP INSANE],e242a738bc1cafae55d245617289ca8c,DPst1,3.748302023824138,0.883849586044637,2.3592574844431926,False
orbitalgazer [DP ANOTHER],9f1284844fa8bd53276f3d02a4bffad8,DPsl7,2.9948729568948775,-0.7455030822557254,0.6961342235312971,False
orangegirl sentiment [DP-sagINSANE],d294adfc2a5ba6dbea9795ce7b226a15,DPsl5,3.0392108421185995,-1.0786531524302807,0.24303793034447377,False
only my railgun [DPA],581d1787c6f232135eb4c3bf252fa862,★★3,4.103282469999878,1.2803295197011504,2.363869019856527,False
onHwowEpdLkjpPfroijeMhhEj [DP ARRHYTHMIA],4ce13db91eb54c309ff9b7988e338b2c,★7,2.544349918987432,-0.9249327626676573,0.41417638047938804,False
oceanbird [red ocean],7dd72a29424953de984fdfe5cbd45ebe,★？,0.6422680629433184,-0.7534484741525371,2.442692867549527,False
nutty trip [DP Stepper],5a8f58aa6e5dbdc28a71fb3b10d2ec9b,DPst6,1.3265979237636376,3.1585406722769735,3.387472029712474,True
new earth [ANOTHER14],bfd76c53a11f9619203f745c22ebaf4c,DPsl5,1.469588252941429,-1.5404589171437297,0.33799943032263957,False
new earth -dp stella-,f11ba440f47e6485789b507d7ca5b450,DPst1,4.124958776373465,1.0783417693749016,2.0013661077641727,False
neoport 18 [DP INSANE],7b43dad859fd0f13bf8d85a6f7f71419,DPsl8,2.709786855255678,-0.6521310994492144,0.41410550092706655,False
neo tinnitus [Beyond],8b11bf01195fe4bc16b20bd5f98902fc,DPst6,2.4250037661564905,3.515121855569197,3.965024510822029,False
nativeFaith [DP GOD],a1ae807fe9fc0e8043a71a285cde76b7,★★8,4.294200472077674,2.7385977260435204,3.3647342702490155,False
napaeae [14B SC],30f67f5707d7ecfa755db90b7417b14a,DPsl10,2.9561574490889506,0.07792633439379831,1.8186953997006077,False
napaeae [14B MX],ed3e7e3c86641b037e16ba6c5f9ac43f,DPsl0,2.5411954872997096,-2.679911407677813,-1.8527895349457346,False
myste`re　 [18keys],b7244f66328a360a34a6d6a66028fed9,DPsl10,3.216062055363236,0.4904282562290141,1.6986505895964021,False
"my fancy, your fancy (bms edit) [CH14]",643f31cd5eb9cf5a6115616127a5a839,★★5,4.063184795237279,1.6588574991314213,2.50908280789654,False
"my fancy, your fancy (bms edit) [A14]",b5836227dfd1f1b866fbc5c847c4ed51,DPsl4,2.6853410302000436,-1.6353398885980661,-0.3868984378371758,False
mom [w_treの主題によるLimite風超絶技巧練習曲],9209372c13a427c06da51d0eba6623e7,★★8,4.260716993681759,2.5962996530882902,3.609294142799383,False
mom [DP Save us],438ab055f0d920b181c67687cebf1cd4,★9,3.836512944403236,-0.13207914501634185,1.2595079571943193,False
miss you... [LNA14],41e4f6f255641872cfca5aac0cd832ae,★3,3.0674020172474474,-1.7128958078288472,-0.46402744013518576,False
melody_express [express14],25a592e0875645037f24e420957c2bdc,DPsl0,2.281623460514175,-3.1646654021880773,-1.3301578502197635,False
marine snow [DP+],53d81a81a5441958b5c56abd82be548d,DPsl6,2.3572585881768853,-0.7944402419353845,-0.20181387032224019,False
marginated [CH14],83e52c2ba676a628601e6dc742000bea,★★8,3.6735678606349795,2.5639257632944448,3.892405341357289,False
macaron [DP えぬTHER+],a09648854cb1efd1b6fd8ea9ee7571cb,★11,4.482318958422334,1.1889328119212352,2.3536803173372496,False
like a dandelion (「・ω・)「gao-,ae2afa0caf2e3cbcec9ea0b789ad3b07,★★7,4.000793356586712,2.3817147248991164,3.3632530642686596,False
lifework [片手の過負荷エラー],f3dc89ceb076574aef764ad351e036a1,DPst5,3.1478691324815773,2.7996755187208096,3.5503015733352594,False
lifework,7b58430fbb88fe92ce65f15d7af8a3c9,★★12,3.071040336303118,4.148313805272023,4.14834576190051,False
"let me finish, savior [DP ANOHTER]",f39bcb872481e41b23807fb9ff0f82e4,DPsl4,2.206383256441189,-1.3145313434709578,-0.17271091646725412,False
lest (blue),834e295ccde17a8b428a71178925d91d,★★10,3.866967696868721,3.579026960582366,3.6196390553698876,False
la noche [giman],64a13580bd05117c67dabdc2657a4429,★★5,4.856141135226377,1.7058620577933215,3.3037882141727866,False
kyrka,e4fcb9716bdde5ceef474745a14219ff,★4,2.9783868430665614,-1.7915709350398759,-0.10735516179945437,False
kyrie LN-Special,c5d553a94b07ce070397ced0f4737b68,★★99,2.4361738320349673,2.0771590864264433,3.914828580397721,False
kalter himmel -standard 14-,affea4b31b8b5a5fd3cc6ed442b8c380,★2,3.133882433343941,-2.1346604773811384,-1.0477284865573697,False
jus†ice [ANOTHER],de8c6827b28bc4b92471e7065d0eb698,DPsl7,2.9496734403332225,-0.4584160615500904,0.8276606510067253,False
itsuka [INSANE],a267ea913718e363071f52c94890f516,★6,3.3893494199261234,-0.9222568612560916,0.16900508542223433,False
introspect [DP INSANE],c295724cca6ec0fe626d3e484c883478,★4,3.183175534804315,-1.4452513618919114,-0.3327760811219978,False
intertwined -DP ANOTHER-,0eaefbf03c25ce154c418912e786789a,★6,3.4268142571121287,-0.9747064024585992,0.036925859087830616,False
intersection？！ [DP-sagANOTHER],2dbc512d9122bc7e85f6edc3d2fc8411,DPsl1,2.4159131745117177,-2.2468066928504054,-0.9812117053692933,False
insincere smiles （あ！),0bcc42a94ba9cccfec6b577d4e7ca6f6,★★2,4.333575049821608,0.8841710806293852,2.0446798447529537,False
innocent infant -DP ANOTHER-,50e215d9f96892b84c08232b8145045d,★1,3.195822498427685,-2.1797733018259393,-1.0575891542713938,False
"ice valley ""beyond the searoad"" [CALL]",7f4336ffd62c9c38c8cee95bbf773ff3,★1,2.7866917254095127,-3.184521063404735,-1.6603836557112717,False
horizon [DP_Li],4a366011d175cf8ed9b4022c1d9fc374,DPsl5,2.771940118080062,-1.0157610338494305,-0.10693359388183435,False
happy puppy [NORMAL],b4c584c2ef929031c626e31f08ab9e9e,★4,2.574868547270107,-1.7964411393668007,-0.36964202429658893,False
